idx,symbol,avg,open,high,low,close,time,hour,ampm,gdate,idx,timestamp,btc_volume,usdt_volume
12032,BTCUSDT,6934.005,6859,7033.99,6852.03,7009.01,,15,PM,04/7/2018 15:00:00,12032,1523109600000,2776.28,19336298.67
12033,BTCUSDT,6849.5,6840,6869.01,6828.33,6859,,14,PM,04/7/2018 14:00:00,12033,1523106000000,702.97,4817414.74
12034,BTCUSDT,6863.995,6887.99,6888,6760,6840,,13,PM,04/7/2018 13:00:00,12034,1523102400000,1675.23,11447905.8
12035,BTCUSDT,6875.014999999999,6862.04,6888,6852.05,6887.99,,24,PM,04/8/2018 00:00:00,12035,1523142000000,837.32,5754346.75
12036,BTCUSDT,6861.02,6860,6869.86,6841.06,6862.04,,11,AM,04/7/2018 11:00:00,12036,1523095200000,697.73,4783321.87
12037,BTCUSDT,6854.925,6849.85,6879,6837,6860,,10,AM,04/7/2018 10:00:00,12037,1523091600000,814.75,5591162.72
12038,BTCUSDT,6865.935,6882.02,6887.79,6821,6849.85,,9,AM,04/7/2018 09:00:00,12038,1523088000000,1163.64,7971461.57
12039,BTCUSDT,6873.05,6864.08,6929.86,6864.08,6882.02,,8,AM,04/7/2018 08:00:00,12039,1523084400000,1685.61,11631669.16
12040,BTCUSDT,6865.18,6866.28,6881,6841.06,6864.08,,7,AM,04/7/2018 07:00:00,12040,1523080800000,1257.96,8636430.91
12041,BTCUSDT,6853.01,6839.03,6888,6834.01,6866.99,,6,AM,04/7/2018 06:00:00,12041,1523077200000,990.81,6802584
12042,BTCUSDT,6844.51,6849.99,6880.79,6826,6839.03,,5,AM,04/7/2018 05:00:00,12042,1523073600000,997.07,6826576.5
12043,BTCUSDT,6857.155,6864.32,6866.52,6818,6849.99,,4,AM,04/7/2018 04:00:00,12043,1523070000000,1045.44,7152921.39
12044,BTCUSDT,6843.67,6823.02,6880,6803.7,6864.32,,3,AM,04/7/2018 03:00:00,12044,1523066400000,1363.17,9317893.03
12045,BTCUSDT,6826.51,6830,6849.86,6745.73,6823.02,,2,AM,04/7/2018 02:00:00,12045,1523062800000,1207.72,8235228.21
12046,BTCUSDT,6727.5,6625,6878.9,6625,6830,,1,AM,04/7/2018 01:00:00,12046,1523059200000,3021.1,20521476.46
12047,BTCUSDT,6613.195,6601.39,6633.85,6586.28,6625,,12,AM,04/7/2018 12:00:00,12047,1523098800000,776.5,5127149
12048,BTCUSDT,6563.325000000001,6525.26,6610,6516.67,6601.39,,23,PM,04/6/2018 23:00:00,12048,1523052000000,838.24,5513158.1
12049,BTCUSDT,6558.115,6590.97,6609.94,6525,6525.26,,22,PM,04/6/2018 22:00:00,12049,1523048400000,839.6,5523981.36
12050,BTCUSDT,6590.35,6589.73,6619.24,6589.27,6590.97,,21,PM,04/6/2018 21:00:00,12050,1523044800000,486.81,3213101.09
12051,BTCUSDT,6604.0599999999995,6618.39,6622.72,6572,6589.73,,20,PM,04/6/2018 20:00:00,12051,1523041200000,573.52,3783563.63
12052,BTCUSDT,6603.695,6589,6623,6565.83,6618.39,,19,PM,04/6/2018 19:00:00,12052,1523037600000,742.67,4901211.58
12053,BTCUSDT,6600.365,6609.75,6627,6581.1,6590.98,,18,PM,04/6/2018 18:00:00,12053,1523034000000,755.1,4985859.14
12054,BTCUSDT,6605.375,6601,6620.99,6580.86,6609.75,,17,PM,04/6/2018 17:00:00,12054,1523030400000,731.17,4825000.6
12055,BTCUSDT,6590.015,6580.01,6623.94,6575.28,6600.02,,16,PM,04/6/2018 16:00:00,12055,1523026800000,855.21,5639497.1
12056,BTCUSDT,6585.005,6590,6603,6551,6580.01,,15,PM,04/6/2018 15:00:00,12056,1523023200000,831.02,5469427.42
12057,BTCUSDT,6599,6608,6629,6582.01,6590,,14,PM,04/6/2018 14:00:00,12057,1523019600000,911.47,6019086.08
12058,BTCUSDT,6603.485000000001,6598.97,6634.88,6558.09,6608,,13,PM,04/6/2018 13:00:00,12058,1523016000000,958.34,6314859.41
12059,BTCUSDT,6599.485000000001,6600,6619.21,6540,6598.97,,24,PM,04/7/2018 00:00:00,12059,1523055600000,969.61,6375217.34
12060,BTCUSDT,6551,6502,6657.86,6500,6600,,11,AM,04/6/2018 11:00:00,12060,1523008800000,1711.57,11284517.89
12061,BTCUSDT,6536.99,6571.98,6588.86,6500,6502,,10,AM,04/6/2018 10:00:00,12061,1523005200000,1108.31,7264469.62
12062,BTCUSDT,6583.495,6595.01,6599.67,6545,6571.98,,9,AM,04/6/2018 09:00:00,12062,1523001600000,995.49,6544658.75
12063,BTCUSDT,6608.530000000001,6622.05,6622.05,6561.41,6595.01,,8,AM,04/6/2018 08:00:00,12063,1522998000000,1387.4,9146795.69
12064,BTCUSDT,6607.99,6593.93,6660,6555.2,6622.05,,7,AM,04/6/2018 07:00:00,12064,1522994400000,1289.43,8502137.1
12065,BTCUSDT,6674.01,6754.09,6755.08,6529.68,6593.93,,6,AM,04/6/2018 06:00:00,12065,1522990800000,3633.16,23996723.93
12066,BTCUSDT,6775.555,6797.02,6848,6751,6754.09,,5,AM,04/6/2018 05:00:00,12066,1522987200000,1052.5,7155350.66
12067,BTCUSDT,6778.51,6760,6810,6745,6797.02,,4,AM,04/6/2018 04:00:00,12067,1522983600000,897.2,6090461.77
12068,BTCUSDT,6764.485000000001,6768.97,6780.99,6721.23,6760,,3,AM,04/6/2018 03:00:00,12068,1522980000000,1253.94,8463230.51
12069,BTCUSDT,6784.485000000001,6800,6827.98,6718,6768.97,,2,AM,04/6/2018 02:00:00,12069,1522976400000,1009.55,6833706.31
12070,BTCUSDT,6803.525,6807.05,6835,6754.12,6800,,1,AM,04/6/2018 01:00:00,12070,1522972800000,848,5760937.04
12071,BTCUSDT,6788.905000000001,6770.76,6850,6763,6807.05,,12,AM,04/6/2018 12:00:00,12071,1523012400000,783.27,5334430.67
12072,BTCUSDT,6793.38,6816,6840,6750,6770.76,,23,PM,04/5/2018 23:00:00,12072,1522965600000,951.49,6470609.51
12073,BTCUSDT,6764.5,6713,6838.8,6710,6816,,22,PM,04/5/2018 22:00:00,12073,1522962000000,1115.99,7565830.84
12074,BTCUSDT,6732.505,6752.01,6764.99,6671,6713,,21,PM,04/5/2018 21:00:00,12074,1522958400000,1034.81,6947493.27
12075,BTCUSDT,6756.485000000001,6760.96,6783,6724.52,6752.01,,20,PM,04/5/2018 20:00:00,12075,1522954800000,840.96,5682339.41
12076,BTCUSDT,6730.48,6700,6800,6700,6760.96,,19,PM,04/5/2018 19:00:00,12076,1522951200000,1103.55,7442277.84
12077,BTCUSDT,6697.5,6695,6754.95,6675.02,6700,,18,PM,04/5/2018 18:00:00,12077,1522947600000,950.27,6381019.88
12078,BTCUSDT,6705,6715,6790,6672,6695,,17,PM,04/5/2018 17:00:00,12078,1522944000000,1284.34,8635477.96
12079,BTCUSDT,6732.264999999999,6749.53,6765,6660,6715,,16,PM,04/5/2018 16:00:00,12079,1522940400000,1527.16,10247106.31
12080,BTCUSDT,6750.085,6750.64,6776.4,6680,6749.53,,15,PM,04/5/2018 15:00:00,12080,1522936800000,1602.92,10792303.4
12081,BTCUSDT,6787.1849999999995,6823.73,6899,6733,6750.64,,14,PM,04/5/2018 14:00:00,12081,1522933200000,2133.42,14581012.73
12082,BTCUSDT,6738.355,6652.98,6850,6618.02,6823.73,,13,PM,04/5/2018 13:00:00,12082,1522929600000,2044.63,13771766.04
12083,BTCUSDT,6715.99,6779,6780,6612.11,6652.98,,24,PM,04/6/2018 00:00:00,12083,1522969200000,2403.04,16065313.61
12084,BTCUSDT,6783,6787,6814,6753.99,6779,,11,AM,04/5/2018 11:00:00,12084,1522922400000,919.61,6240057.06
12085,BTCUSDT,6812.495,6837.99,6838.36,6750,6787,,10,AM,04/5/2018 10:00:00,12085,1522918800000,1280.03,8689181.8
12086,BTCUSDT,6851.995,6866,6888.08,6815,6837.99,,9,AM,04/5/2018 09:00:00,12086,1522915200000,1214.67,8317205.91
12087,BTCUSDT,6829.26,6792.52,6902,6761,6866,,8,AM,04/5/2018 08:00:00,12087,1522911600000,1930.45,13207198.08
12088,BTCUSDT,6770.705,6748.89,6837,6709,6792.52,,7,AM,04/5/2018 07:00:00,12088,1522908000000,1539.31,10448102.84
12089,BTCUSDT,6806.945,6865,6865,6720,6748.89,,6,AM,04/5/2018 06:00:00,12089,1522904400000,1645.86,11189089.93
12090,BTCUSDT,6825.285,6785.57,6870,6763,6865,,5,AM,04/5/2018 05:00:00,12090,1522900800000,1388.21,9448976.54
12091,BTCUSDT,6781.28,6776.99,6864,6745,6785.57,,4,AM,04/5/2018 04:00:00,12091,1522897200000,2185.59,14871703.88
12092,BTCUSDT,6696.5599999999995,6616.13,6807.99,6589,6776.99,,3,AM,04/5/2018 03:00:00,12092,1522893600000,1820,12155134.12
12093,BTCUSDT,6613.02,6609.91,6663.54,6585.01,6616.13,,2,AM,04/5/2018 02:00:00,12093,1522890000000,1374.78,9113991.7
12094,BTCUSDT,6657.82,6705.73,6718.05,6566.69,6609.91,,1,AM,04/5/2018 01:00:00,12094,1522886400000,2441.15,16184688.14
12095,BTCUSDT,6750.915,6796.1,6825,6680,6705.73,,12,AM,04/5/2018 12:00:00,12095,1522926000000,1344.74,9074418.54
12096,BTCUSDT,6780.09,6764.08,6830,6707,6796.1,,23,PM,04/4/2018 23:00:00,12096,1522879200000,1070.75,7251117.54
12097,BTCUSDT,6791.43,6818.78,6824.97,6710.37,6764.08,,22,PM,04/4/2018 22:00:00,12097,1522875600000,1277.38,8644704.61
12098,BTCUSDT,6822.475,6826.17,6862.97,6750,6818.78,,21,PM,04/4/2018 21:00:00,12098,1522872000000,1073.21,7298911.46
12099,BTCUSDT,6840.29,6854.41,6900,6824.3,6826.17,,20,PM,04/4/2018 20:00:00,12099,1522868400000,1178.83,8104253.35
12100,BTCUSDT,6852.205,6850,6886.52,6760.3,6854.41,,19,PM,04/4/2018 19:00:00,12100,1522864800000,1758.29,11998347.37
12101,BTCUSDT,6844.115,6838.23,6866.04,6721,6850,,18,PM,04/4/2018 18:00:00,12101,1522861200000,2074.62,14079951.31
12102,BTCUSDT,6864.11,6889.99,6890,6813,6838.23,,17,PM,04/4/2018 17:00:00,12102,1522857600000,1195.09,8186757.23
12103,BTCUSDT,6837.495,6785,6918,6785,6889.99,,16,PM,04/4/2018 16:00:00,12103,1522854000000,1868.55,12808071.64
12104,BTCUSDT,6827.75,6870.5,6909.14,6766,6785,,15,PM,04/4/2018 15:00:00,12104,1522850400000,2022.3,13865780.25
12105,BTCUSDT,6970.75,7071,7075,6835,6870.5,,14,PM,04/4/2018 14:00:00,12105,1522846800000,3723.64,25703241.92
12106,BTCUSDT,7060,7049,7123.98,7046,7071,,13,PM,04/4/2018 13:00:00,12106,1522843200000,1524.19,10800996.57
12107,BTCUSDT,7053.5,7058,7074.99,7003,7049,,24,PM,04/5/2018 00:00:00,12107,1522882800000,1416.92,9977881.19
12108,BTCUSDT,7072.969999999999,7087.94,7088,7001,7058,,11,AM,04/4/2018 11:00:00,12108,1522836000000,1984.11,13953701.9
12109,BTCUSDT,7086.53,7085.12,7130,7036,7087.94,,10,AM,04/4/2018 10:00:00,12109,1522832400000,1978.41,14020692.26
12110,BTCUSDT,7187.5650000000005,7290.01,7298.57,7053,7085.12,,9,AM,04/4/2018 09:00:00,12110,1522828800000,3440.93,24596012.08
12111,BTCUSDT,7297.16,7304.31,7338,7278,7290.01,,8,AM,04/4/2018 08:00:00,12111,1522825200000,920.24,6725884.84
12112,BTCUSDT,7327.155000000001,7350,7377.96,7304,7304.31,,7,AM,04/4/2018 07:00:00,12112,1522821600000,875.27,6433354.52
12113,BTCUSDT,7347.5,7345,7380.14,7320.51,7350,,6,AM,04/4/2018 06:00:00,12113,1522818000000,724.41,5325261.25
12114,BTCUSDT,7321,7297,7382.31,7291.95,7345,,5,AM,04/4/2018 05:00:00,12114,1522814400000,1043.66,7671526.95
12115,BTCUSDT,7296.355,7295.71,7319,7261.41,7297,,4,AM,04/4/2018 04:00:00,12115,1522810800000,1221.07,8894164.44
12116,BTCUSDT,7282.855,7270,7337.88,7260,7295.71,,3,AM,04/4/2018 03:00:00,12116,1522807200000,1336.12,9762204.94
12117,BTCUSDT,7296.135,7322.27,7323.3,7223,7270,,2,AM,04/4/2018 02:00:00,12117,1522803600000,1949.81,14196192.38
12118,BTCUSDT,7366.465,7410.66,7427.52,7292.02,7322.27,,1,AM,04/4/2018 01:00:00,12118,1522800000000,2039.9,14960027.42
12119,BTCUSDT,7407.9349999999995,7405.21,7424.82,7365.12,7410.66,,12,AM,04/4/2018 12:00:00,12119,1522839600000,878.34,6502983.86
12120,BTCUSDT,7397.605,7390,7439.78,7353.01,7405.21,,23,PM,04/3/2018 23:00:00,12120,1522792800000,820.79,6081217.78
12121,BTCUSDT,7410.5,7431,7433.1,7345,7390,,22,PM,04/3/2018 22:00:00,12121,1522789200000,1089.66,8048931.74
12122,BTCUSDT,7409.51,7388.02,7445,7356,7431,,21,PM,04/3/2018 21:00:00,12122,1522785600000,1199.64,8884864.66
12123,BTCUSDT,7427.5650000000005,7467.11,7499,7378.99,7388.02,,20,PM,04/3/2018 20:00:00,12123,1522782000000,1528.5,11357063.1
12124,BTCUSDT,7466.555,7466,7520,7452,7467.11,,19,PM,04/3/2018 19:00:00,12124,1522778400000,1728.77,12933971.52
12125,BTCUSDT,7446.5,7426.01,7499.99,7407.76,7466.99,,18,PM,04/3/2018 18:00:00,12125,1522774800000,1743.48,12997525.11
12126,BTCUSDT,7415.905000000001,7405.8,7429,7366.1,7426.01,,17,PM,04/3/2018 17:00:00,12126,1522771200000,966.56,7149292.91
12127,BTCUSDT,7387.905000000001,7370.01,7439.99,7353,7405.8,,16,PM,04/3/2018 16:00:00,12127,1522767600000,1756.62,13001635.22
12128,BTCUSDT,7362.355,7354.7,7417,7340.2,7370.01,,15,PM,04/3/2018 15:00:00,12128,1522764000000,1425.03,10512746.13
12129,BTCUSDT,7345.305,7335.91,7359.96,7277,7354.7,,14,PM,04/3/2018 14:00:00,12129,1522760400000,1491.36,10918236.93
12130,BTCUSDT,7349.41,7362.91,7432.4,7310,7335.91,,13,PM,04/3/2018 13:00:00,12130,1522756800000,1496.53,11036404.47
12131,BTCUSDT,7335.195,7307.48,7379.98,7287.25,7362.91,,24,PM,04/4/2018 00:00:00,12131,1522796400000,1212.93,8919707.28
12132,BTCUSDT,7306.74,7306,7340,7272.02,7307.48,,11,AM,04/3/2018 11:00:00,12132,1522749600000,1004.26,7342578.52
12133,BTCUSDT,7332.85,7359.7,7397.98,7252,7306,,10,AM,04/3/2018 10:00:00,12133,1522746000000,2025.27,14840841.52
12134,BTCUSDT,7352.805,7345.91,7385.87,7315.66,7359.7,,9,AM,04/3/2018 09:00:00,12134,1522742400000,1311,9646309.89
12135,BTCUSDT,7370.455,7395,7422.63,7330.67,7345.91,,8,AM,04/3/2018 08:00:00,12135,1522738800000,1613.85,11906662.67
12136,BTCUSDT,7362.5,7330,7447.99,7319,7395,,7,AM,04/3/2018 07:00:00,12136,1522735200000,1645.06,12118679.12
12137,BTCUSDT,7325.4,7320.8,7360,7310,7330,,6,AM,04/3/2018 06:00:00,12137,1522731600000,1280.41,9389156.19
12138,BTCUSDT,7340.4,7360,7390.08,7270.11,7320.8,,5,AM,04/3/2018 05:00:00,12138,1522728000000,2133.04,15621091.67
12139,BTCUSDT,7272.505,7180.01,7380,7180.01,7365,,4,AM,04/3/2018 04:00:00,12139,1522724400000,2988.12,21769341.64
12140,BTCUSDT,7175,7169.99,7188.99,7123.98,7180.01,,3,AM,04/3/2018 03:00:00,12140,1522720800000,1784.14,12774019.31
12141,BTCUSDT,7097.995,7026,7175,7023.1,7169.99,,2,AM,04/3/2018 02:00:00,12141,1522717200000,1394.32,9892486.4
12142,BTCUSDT,7027.014999999999,7028.03,7062.36,7012.1,7026,,1,AM,04/3/2018 01:00:00,12142,1522713600000,650.95,4577965.62
12143,BTCUSDT,7042.014999999999,7056,7099,7011.01,7028.03,,12,AM,04/3/2018 12:00:00,12143,1522753200000,1080.83,7629890.58
12144,BTCUSDT,7043.5,7031,7070,6999.77,7056,,23,PM,04/2/2018 23:00:00,12144,1522706400000,1096.21,7717200.39
12145,BTCUSDT,7006.18,6981.36,7050.08,6968,7031,,22,PM,04/2/2018 22:00:00,12145,1522702800000,1060.56,7442968.66
12146,BTCUSDT,6964.615,6947.87,7007.01,6921.23,6981.36,,21,PM,04/2/2018 21:00:00,12146,1522699200000,875.69,6106222.07
12147,BTCUSDT,6968.835,6989.8,6998.9,6890,6947.87,,20,PM,04/2/2018 20:00:00,12147,1522695600000,1224.42,8483157.18
12148,BTCUSDT,6984.845,6979.89,7014.91,6960,6989.8,,19,PM,04/2/2018 19:00:00,12148,1522692000000,868.91,6070283.7
12149,BTCUSDT,6978.82,6977.75,7020,6945.38,6979.89,,18,PM,04/2/2018 18:00:00,12149,1522688400000,962.76,6715904.14
12150,BTCUSDT,6996,7014.25,7024.17,6941,6977.75,,17,PM,04/2/2018 17:00:00,12150,1522684800000,1122.79,7838938.07
12151,BTCUSDT,7017.485000000001,7020.72,7048.89,6969.82,7014.25,,16,PM,04/2/2018 16:00:00,12151,1522681200000,1244.3,8718282.75
12152,BTCUSDT,6963.360000000001,6906,7050,6906,7020.72,,15,PM,04/2/2018 15:00:00,12152,1522677600000,1703.19,11898017.74
12153,BTCUSDT,6958.5,7011,7017,6873.32,6906,,14,PM,04/2/2018 14:00:00,12153,1522674000000,1636.51,11330432.75
12154,BTCUSDT,7000.63,6990.26,7045.7,6981,7011,,13,PM,04/2/2018 13:00:00,12154,1522670400000,1261.67,8846068.27
12155,BTCUSDT,7018.135,7046.01,7061.4,6961,6990.26,,24,PM,04/3/2018 00:00:00,12155,1522710000000,1311.11,9187405.53
12156,BTCUSDT,7055.985000000001,7065.96,7125,7036,7046.01,,11,AM,04/2/2018 11:00:00,12156,1522663200000,1491.48,10560948.92
12157,BTCUSDT,7064.46,7062.96,7085.05,7007.72,7065.96,,10,AM,04/2/2018 10:00:00,12157,1522659600000,1211.03,8541557.77
12158,BTCUSDT,7061.5,7060.04,7085.97,7028.56,7062.96,,9,AM,04/2/2018 09:00:00,12158,1522656000000,991.22,6997561.84
12159,BTCUSDT,7060.13,7060.22,7099,7022,7060.04,,8,AM,04/2/2018 08:00:00,12159,1522652400000,1401.67,9882555.82
12160,BTCUSDT,6970.110000000001,6880,7102.02,6862.57,7060.22,,7,AM,04/2/2018 07:00:00,12160,1522648800000,1976.82,13828358.97
12161,BTCUSDT,6886,6892,6956.21,6879.67,6880,,6,AM,04/2/2018 06:00:00,12161,1522645200000,1067.04,7381697.91
12162,BTCUSDT,6887.09,6882.18,6923.37,6833,6892,,5,AM,04/2/2018 05:00:00,12162,1522641600000,900,6195700.58
12163,BTCUSDT,6931.450000000001,6980.72,7016,6860.04,6882.18,,4,AM,04/2/2018 04:00:00,12163,1522638000000,1215.51,8434091.18
12164,BTCUSDT,6974.860000000001,6969,7020,6930.14,6980.72,,3,AM,04/2/2018 03:00:00,12164,1522634400000,1201.64,8370250.27
12165,BTCUSDT,6944.46,6919.92,6977,6900,6969,,2,AM,04/2/2018 02:00:00,12165,1522630800000,821.18,5700391.52
12166,BTCUSDT,6951.639999999999,6983.36,6999,6892,6919.92,,1,AM,04/2/2018 01:00:00,12166,1522627200000,1352.45,9408671.79
12167,BTCUSDT,6898.1849999999995,6813.01,7018,6765,6983.36,,12,AM,04/2/2018 12:00:00,12167,1522666800000,1934.5,13359057.79
12168,BTCUSDT,6806.98,6800.95,6829,6765.05,6813.01,,23,PM,04/1/2018 23:00:00,12168,1522620000000,994.47,6760546.66
12169,BTCUSDT,6809.975,6819,6841,6753,6800.95,,22,PM,04/1/2018 22:00:00,12169,1522616400000,1201.17,8151028.31
12170,BTCUSDT,6847.42,6875.84,6910,6792,6819,,21,PM,04/1/2018 21:00:00,12170,1522612800000,1178.82,8073959.51
12171,BTCUSDT,6888.415,6900.99,6955,6846.92,6875.84,,20,PM,04/1/2018 20:00:00,12171,1522609200000,1538.83,10621286.27
12172,BTCUSDT,6857.995,6815,6961.83,6791.05,6900.99,,19,PM,04/1/2018 19:00:00,12172,1522605600000,2606.78,17997213.07
12173,BTCUSDT,6819.995,6824.99,6865,6737.47,6815,,18,PM,04/1/2018 18:00:00,12173,1522602000000,1944.2,13196502.63
12174,BTCUSDT,6804.35,6783.71,6865,6752,6824.99,,17,PM,04/1/2018 17:00:00,12174,1522598400000,2597.08,17688862.7
12175,BTCUSDT,6614.355,6445,6869,6432.65,6783.71,,16,PM,04/1/2018 16:00:00,12175,1522594800000,5979.46,40342737.63
12176,BTCUSDT,6474.9,6500,6542,6445,6449.8,,15,PM,04/1/2018 15:00:00,12176,1522591200000,1633.94,10602753.24
12177,BTCUSDT,6521.985000000001,6543.97,6543.97,6430,6500,,14,PM,04/1/2018 14:00:00,12177,1522587600000,3105.13,20154684.07
12178,BTCUSDT,6614.48,6684.99,6685.9,6525,6543.97,,13,PM,04/1/2018 13:00:00,12178,1522584000000,2569.47,16922004.52
12179,BTCUSDT,6685.045,6685.1,6735,6654.99,6684.99,,24,PM,04/2/2018 00:00:00,12179,1522623600000,1282.51,8592204.54
12180,BTCUSDT,6696.0650000000005,6707.03,6711.72,6643.7,6685.1,,11,AM,04/1/2018 11:00:00,12180,1522576800000,963.52,6436176.85
12181,BTCUSDT,6735.445,6763.86,6770,6657.02,6707.03,,10,AM,04/1/2018 10:00:00,12181,1522573200000,1097,7350135.26
12182,BTCUSDT,6732.9349999999995,6702.01,6775,6623.97,6763.86,,9,AM,04/1/2018 09:00:00,12182,1522569600000,2083.04,13926309.6
12183,BTCUSDT,6707.91,6713.81,6745.43,6690.12,6702.01,,8,AM,04/1/2018 08:00:00,12183,1522566000000,1219.81,8189561.29
12184,BTCUSDT,6772.56,6831.31,6835.05,6670,6713.81,,7,AM,04/1/2018 07:00:00,12184,1522562400000,2633.66,17743359.55
12185,BTCUSDT,6873.15,6914.99,6918.16,6810,6831.31,,6,AM,04/1/2018 06:00:00,12185,1522558800000,1495.11,10243014.38
12186,BTCUSDT,6921.055,6927.12,6960,6907,6914.99,,5,AM,04/1/2018 05:00:00,12186,1522555200000,578.34,4008055.9
12187,BTCUSDT,6924.62,6922.12,6969,6913.57,6927.12,,4,AM,04/1/2018 04:00:00,12187,1522551600000,475.6,3300337.52
12188,BTCUSDT,6923.455,6924.79,6950,6895.12,6922.12,,3,AM,04/1/2018 03:00:00,12188,1522548000000,566.36,3924595.02
12189,BTCUSDT,6962.4,7000.01,7014,6892,6924.79,,2,AM,04/1/2018 02:00:00,12189,1522544400000,835.28,5805743.9
12190,BTCUSDT,6985.5599999999995,6971.11,7049.98,6968.26,7000.01,,1,AM,04/1/2018 01:00:00,12190,1522540800000,560.01,3926019.59
12191,BTCUSDT,6947.51,6923.91,7040,6922,6971.11,,12,AM,04/1/2018 12:00:00,12191,1522580400000,1123.8,7865819.34
12192,BTCUSDT,6949.15,6974.39,6990.84,6888.53,6923.91,,23,PM,03/31/2018 23:00:00,12192,1522533600000,731.36,5065612.53
12193,BTCUSDT,6953.59,6932.79,6987.71,6889.71,6974.39,,22,PM,03/31/2018 22:00:00,12193,1522530000000,812.98,5644254.73
12194,BTCUSDT,6919.395,6906,6944,6842.97,6932.79,,21,PM,03/31/2018 21:00:00,12194,1522526400000,1251.18,8629671.38
12195,BTCUSDT,6980.495,7054.99,7059.01,6871.77,6906,,20,PM,03/31/2018 20:00:00,12195,1522522800000,1915.18,13291711.12
12196,BTCUSDT,7034.615,7021,7068.9,6985,7048.23,,19,PM,03/31/2018 19:00:00,12196,1522519200000,1082.44,7604589.59
12197,BTCUSDT,7067.605,7114.21,7137,7018,7021,,18,PM,03/31/2018 18:00:00,12197,1522515600000,994.56,7042337.81
12198,BTCUSDT,7125.605,7137,7172,7055.1,7114.21,,17,PM,03/31/2018 17:00:00,12198,1522512000000,1092.55,7763190.61
12199,BTCUSDT,7100.99,7064.98,7170,7060,7137,,16,PM,03/31/2018 16:00:00,12199,1522508400000,1327.78,9466130.29
12200,BTCUSDT,7065.459999999999,7065.94,7085.12,7013.84,7064.98,,15,PM,03/31/2018 15:00:00,12200,1522504800000,1084.35,7655214.74
12201,BTCUSDT,7049.87,7033.8,7085.25,6978.98,7065.94,,14,PM,03/31/2018 14:00:00,12201,1522501200000,1366.2,9601465.03
12202,BTCUSDT,7101.9,7170,7170.2,7020,7033.8,,13,PM,03/31/2018 13:00:00,12202,1522497600000,1531.33,10863263.7
12203,BTCUSDT,7121.8150000000005,7073.63,7223.36,7035.03,7170,,24,PM,04/1/2018 00:00:00,12203,1522537200000,2258.65,16121727.16
12204,BTCUSDT,7071.85,7070.07,7125,7020.99,7073.63,,11,AM,03/31/2018 11:00:00,12204,1522490400000,1450.08,10265370.71
12205,BTCUSDT,7033.615,6997.16,7148.2,6950,7070.07,,10,AM,03/31/2018 10:00:00,12205,1522486800000,2535.71,17915985.26
12206,BTCUSDT,6943.1900000000005,6889.22,7014.99,6860,6997.16,,9,AM,03/31/2018 09:00:00,12206,1522483200000,1197.23,8303359.88
12207,BTCUSDT,6847.49,6805.76,6950,6805.76,6889.22,,8,AM,03/31/2018 08:00:00,12207,1522479600000,1395.14,9611035.73
12208,BTCUSDT,6803.85,6797.7,6845,6777,6810,,7,AM,03/31/2018 07:00:00,12208,1522476000000,1108.72,7551737.49
12209,BTCUSDT,6851.83,6905.96,6920,6787,6797.7,,6,AM,03/31/2018 06:00:00,12209,1522472400000,1447.19,9923164.84
12210,BTCUSDT,6959.475,7012.99,7012.99,6850,6905.96,,5,AM,03/31/2018 05:00:00,12210,1522468800000,1446.14,10020991.66
12211,BTCUSDT,6986.005,6959.02,7050,6930,7012.99,,4,AM,03/31/2018 04:00:00,12211,1522465200000,1297.81,9095178.25
12212,BTCUSDT,6997.5650000000005,7041,7041,6950.07,6954.13,,3,AM,03/31/2018 03:00:00,12212,1522461600000,1432.26,10017791.13
12213,BTCUSDT,7061.5,7082,7117.07,6991,7041,,2,AM,03/31/2018 02:00:00,12213,1522458000000,1638.85,11549973.34
12214,BTCUSDT,7038.5,6995,7120,6935,7082,,1,AM,03/31/2018 01:00:00,12214,1522454400000,1580.74,11128862.58
12215,BTCUSDT,6917.615,6840.23,7054,6837.71,6995,,12,AM,03/31/2018 12:00:00,12215,1522494000000,2036.27,14204462.7
12216,BTCUSDT,6812.365,6784.5,6898,6750,6840.23,,23,PM,03/30/2018 23:00:00,12216,1522447200000,1403.64,9582469.87
12217,BTCUSDT,6856.335,6928.17,6928.19,6735,6784.5,,22,PM,03/30/2018 22:00:00,12217,1522443600000,1457.13,9934573.97
12218,BTCUSDT,6884.085,6840,6951,6828,6928.17,,21,PM,03/30/2018 21:00:00,12218,1522440000000,1502.36,10359380.61
12219,BTCUSDT,6820.3150000000005,6800.63,6910,6735,6840,,20,PM,03/30/2018 20:00:00,12219,1522436400000,1852.19,12634912.59
12220,BTCUSDT,6769.605,6738.58,6870.45,6710,6800.63,,19,PM,03/30/2018 19:00:00,12220,1522432800000,2110.5,14337656.16
12221,BTCUSDT,6729.33,6720.08,6752.74,6652.6,6738.58,,18,PM,03/30/2018 18:00:00,12221,1522429200000,1481.6,9933810.97
12222,BTCUSDT,6707.085,6694.09,6755.01,6611.69,6720.08,,17,PM,03/30/2018 17:00:00,12222,1522425600000,2554.12,17054406.83
12223,BTCUSDT,6767.035,6839.98,6911.69,6600.28,6694.09,,16,PM,03/30/2018 16:00:00,12223,1522422000000,4077.16,27489222.71
12224,BTCUSDT,6836.135,6832.29,6903.92,6679.01,6839.98,,15,PM,03/30/2018 15:00:00,12224,1522418400000,3567.92,24094165.97
