idx,symbol,avg,open,high,low,close,time,hour,ampm,gdate,idx,timestamp,btc_volume,usdt_volume
12908,BTCUSDT,8190.584999999999,8188.95,8260,8155.73,8192.22,,5,AM,03/16/2018 05:00:00,12908,1521176400000,1292.63,10612264.05
12909,BTCUSDT,8114.844999999999,8040.74,8263.55,8026,8188.95,,4,AM,03/16/2018 04:00:00,12909,1521172800000,1429.05,11649337.86
12910,BTCUSDT,8070.875,8101.01,8153.3,8018.6,8040.74,,3,AM,03/16/2018 03:00:00,12910,1521169200000,1106.78,8945807.84
12911,BTCUSDT,8053.365,8005.72,8132.05,7941.72,8101.01,,2,AM,03/16/2018 02:00:00,12911,1521165600000,1600.84,12890422.17
12912,BTCUSDT,8025.465,8045.21,8090,7900,8005.72,,1,AM,03/16/2018 01:00:00,12912,1521162000000,2290.07,18329527.28
12913,BTCUSDT,8140.49,8240.98,8324.96,8035.74,8040,,12,AM,03/16/2018 12:00:00,12913,1521201600000,2058.12,16861818.3
12914,BTCUSDT,8282.92,8324.86,8329.86,8205.42,8240.98,,23,PM,03/15/2018 23:00:00,12914,1521154800000,960.67,7947159.64
12915,BTCUSDT,8306.93,8289,8363.21,8232.78,8324.86,,22,PM,03/15/2018 22:00:00,12915,1521151200000,1478.33,12288526.78
12916,BTCUSDT,8266.220000000001,8243.44,8320,8129.79,8289,,21,PM,03/15/2018 21:00:00,12916,1521147600000,1414.85,11646892.5
12917,BTCUSDT,8223.235,8203.03,8286.99,8180.97,8243.44,,20,PM,03/15/2018 20:00:00,12917,1521144000000,1128.7,9292131.75
12918,BTCUSDT,8164.515,8126,8310,8113.21,8203.03,,19,PM,03/15/2018 19:00:00,12918,1521140400000,1909,15676119.37
12919,BTCUSDT,8131.889999999999,8137.78,8220,8066,8126,,18,PM,03/15/2018 18:00:00,12919,1521136800000,1403.54,11401795.5
12920,BTCUSDT,8097.415,8057.05,8234,8038.94,8137.78,,17,PM,03/15/2018 17:00:00,12920,1521133200000,1887.46,15389848.83
12921,BTCUSDT,8078.025,8099,8125.73,7943.9,8057.05,,16,PM,03/15/2018 16:00:00,12921,1521129600000,1810.53,14551041.59
12922,BTCUSDT,8189.6,8280.2,8282,7925.15,8099,,15,PM,03/15/2018 15:00:00,12922,1521126000000,3853.9,31040774.16
12923,BTCUSDT,8332.935000000001,8385.67,8403.25,8265,8280.2,,14,PM,03/15/2018 14:00:00,12923,1521122400000,1921,16003297.15
12924,BTCUSDT,8277.68,8155.91,8430,8155.91,8399.45,,13,PM,03/15/2018 13:00:00,12924,1521118800000,2296.62,19022004.51
12925,BTCUSDT,8195.455,8235,8243.99,8130,8155.91,,24,PM,03/16/2018 00:00:00,12925,1521158400000,973.13,7962793.1
12926,BTCUSDT,8169.35,8103.7,8270.14,8068,8235,,11,AM,03/15/2018 11:00:00,12926,1521111600000,1713.2,14011741.45
12927,BTCUSDT,8146.85,8190,8275.99,8050.51,8103.7,,10,AM,03/15/2018 10:00:00,12927,1521108000000,1945.18,15863564.07
12928,BTCUSDT,8187.505,8185.01,8299,8105.01,8190,,9,AM,03/15/2018 09:00:00,12928,1521104400000,2445.89,20058556.79
12929,BTCUSDT,8039.969999999999,7888.94,8266.5,7790.73,8191,,8,AM,03/15/2018 08:00:00,12929,1521100800000,2733.92,21956317.04
12930,BTCUSDT,7869.455,7849.97,7950.36,7842,7888.94,,7,AM,03/15/2018 07:00:00,12930,1521097200000,1795.16,14180919.68
12931,BTCUSDT,7807.745000000001,7765.52,7862.5,7650,7849.97,,6,AM,03/15/2018 06:00:00,12931,1521093600000,2933.07,22772020.88
12932,BTCUSDT,7825.005,7890,7913.01,7726.4,7760.01,,5,AM,03/15/2018 05:00:00,12932,1521090000000,1924.54,15008281.32
12933,BTCUSDT,7880.075,7870.15,7950,7803.08,7890,,4,AM,03/15/2018 04:00:00,12933,1521086400000,1598.18,12587487.12
12934,BTCUSDT,7825.065,7779.98,7969.99,7766.6,7870.15,,3,AM,03/15/2018 03:00:00,12934,1521082800000,2277.07,17948106.97
12935,BTCUSDT,7943.28,8106.58,8126.15,7717,7779.98,,2,AM,03/15/2018 02:00:00,12935,1521079200000,3378.01,26626283.65
12936,BTCUSDT,8089.79,8073,8173.63,8054,8106.58,,1,AM,03/15/2018 01:00:00,12936,1521075600000,1094.85,8871892.18
12937,BTCUSDT,8121.5,8170,8250,8025.17,8073,,12,AM,03/15/2018 12:00:00,12937,1521115200000,1759.17,14301506.23
12938,BTCUSDT,8165.42,8160.84,8279.49,8150,8170,,23,PM,03/14/2018 23:00:00,12938,1521068400000,1555.22,12770201.33
12939,BTCUSDT,8108.365,8055.89,8304.9,8054,8160.84,,22,PM,03/14/2018 22:00:00,12939,1521064800000,3297.09,26937955.54
12940,BTCUSDT,8177.365,8298.84,8299,7900.28,8055.89,,21,PM,03/14/2018 21:00:00,12940,1521061200000,4557.63,36733520.38
12941,BTCUSDT,8288.585,8285.97,8340.64,8203,8291.2,,20,PM,03/14/2018 20:00:00,12941,1521057600000,1624.51,13437932.27
12942,BTCUSDT,8268.07,8250.17,8373.07,8250.17,8285.97,,19,PM,03/14/2018 19:00:00,12942,1521054000000,1803.65,15015663.57
12943,BTCUSDT,8288.135,8326.1,8340.19,8201,8250.17,,18,PM,03/14/2018 18:00:00,12943,1521050400000,2416.51,19982024.21
12944,BTCUSDT,8373.55,8421,8440,8251,8326.1,,17,PM,03/14/2018 17:00:00,12944,1521046800000,3710.57,30906546.58
12945,BTCUSDT,8573.415,8725.83,8726.82,8371.01,8421,,16,PM,03/14/2018 16:00:00,12945,1521043200000,3355.96,28571801.18
12946,BTCUSDT,8738.915,8752,8758.5,8632.18,8725.83,,15,PM,03/14/2018 15:00:00,12946,1521039600000,1367.21,11890965.05
12947,BTCUSDT,8712.055,8672.11,8791.49,8651.85,8752,,14,PM,03/14/2018 14:00:00,12947,1521036000000,1721.53,15022114.07
12948,BTCUSDT,8680.55,8688.99,8699.94,8580.96,8672.11,,13,PM,03/14/2018 13:00:00,12948,1521032400000,1293.9,11181810.02
12949,BTCUSDT,8682.035,8675.08,8759,8570,8688.99,,24,PM,03/15/2018 00:00:00,12949,1521072000000,2326.12,20145075.4
12950,BTCUSDT,8705.055,8735.03,8766,8631.78,8675.08,,11,AM,03/14/2018 11:00:00,12950,1521025200000,2315.61,20136581.98
12951,BTCUSDT,8809.385,8883.74,8949,8682,8735.03,,10,AM,03/14/2018 10:00:00,12951,1521021600000,2945.33,25838012.09
12952,BTCUSDT,8999.119999999999,9114.5,9128.9,8867.33,8883.74,,9,AM,03/14/2018 09:00:00,12952,1521018000000,2100.13,18812496.75
12953,BTCUSDT,9097.21,9079.92,9129.99,9063.51,9114.5,,8,AM,03/14/2018 08:00:00,12953,1521014400000,519.11,4724639.58
12954,BTCUSDT,9114.96,9150,9153,9050,9079.92,,7,AM,03/14/2018 07:00:00,12954,1521010800000,668.37,6090787.12
12955,BTCUSDT,9164.970000000001,9179.94,9189.97,9090.02,9150,,6,AM,03/14/2018 06:00:00,12955,1521007200000,845.2,7725169.49
12956,BTCUSDT,9133.869999999999,9087.8,9184.7,9076,9179.94,,5,AM,03/14/2018 05:00:00,12956,1521003600000,659.51,6017747.82
12957,BTCUSDT,9168.865,9249.93,9251,9060,9087.8,,4,AM,03/14/2018 04:00:00,12957,1521000000000,1465.1,13356992.12
12958,BTCUSDT,9237.57,9225.21,9308,9223.44,9249.93,,3,AM,03/14/2018 03:00:00,12958,1520996400000,876.12,8116860.68
12959,BTCUSDT,9239.11,9253.01,9312,9216,9225.21,,2,AM,03/14/2018 02:00:00,12959,1520992800000,758.91,7023525.19
12960,BTCUSDT,9269.005000000001,9285,9309.77,9230.28,9253.01,,1,AM,03/14/2018 01:00:00,12960,1520989200000,860.8,7981352.55
12961,BTCUSDT,9217.5,9150,9333.78,9137,9285,,12,AM,03/14/2018 12:00:00,12961,1521028800000,1405.33,13001451.1
12962,BTCUSDT,9154.285,9158.57,9195.75,9120.06,9150,,23,PM,03/13/2018 23:00:00,12962,1520982000000,760.06,6966335.02
12963,BTCUSDT,9128.785,9099,9249.99,9092.44,9158.57,,22,PM,03/13/2018 22:00:00,12963,1520978400000,1334.57,12214558.83
12964,BTCUSDT,9072.005000000001,9045.01,9123.01,9028.65,9099,,21,PM,03/13/2018 21:00:00,12964,1520974800000,731.43,6643021.99
12965,BTCUSDT,9057.154999999999,9069.3,9194.5,9000,9045.01,,20,PM,03/13/2018 20:00:00,12965,1520971200000,1034.92,9405570.32
12966,BTCUSDT,9099.974999999999,9130.65,9197.7,8978.1,9069.3,,19,PM,03/13/2018 19:00:00,12966,1520967600000,1480.14,13422408.86
12967,BTCUSDT,9105.32,9079.99,9168.4,9043.15,9130.65,,18,PM,03/13/2018 18:00:00,12967,1520964000000,1028.74,9370062.15
12968,BTCUSDT,9140.145,9200.3,9264.89,9070,9079.99,,17,PM,03/13/2018 17:00:00,12968,1520960400000,1491.4,13684705.24
12969,BTCUSDT,9122.095000000001,9051,9275,8941.45,9193.19,,16,PM,03/13/2018 16:00:00,12969,1520956800000,2343.32,21434574.78
12970,BTCUSDT,9064.994999999999,9078.99,9115,8921,9051,,15,PM,03/13/2018 15:00:00,12970,1520953200000,1710.34,15436558.17
12971,BTCUSDT,9086.994999999999,9095,9170,9014.24,9078.99,,14,PM,03/13/2018 14:00:00,12971,1520949600000,1896.17,17228907.81
12972,BTCUSDT,9017.5,8940,9250,8906.32,9095,,13,PM,03/13/2018 13:00:00,12972,1520946000000,2510.46,22895844.83
12973,BTCUSDT,8992.45,9044.9,9050,8823,8940,,24,PM,03/14/2018 00:00:00,12973,1520985600000,1894.81,16938480.85
12974,BTCUSDT,8962.380000000001,8879.86,9100,8873.2,9044.9,,11,AM,03/13/2018 11:00:00,12974,1520938800000,1703.76,15316147.15
12975,BTCUSDT,9076.925,9273.99,9310,8870,8879.86,,10,AM,03/13/2018 10:00:00,12975,1520935200000,2295.96,20837300.45
12976,BTCUSDT,9219.465,9164.94,9349,9161,9273.99,,9,AM,03/13/2018 09:00:00,12976,1520931600000,1641.74,15197755.93
12977,BTCUSDT,9185.055,9205.17,9225,9060,9164.94,,8,AM,03/13/2018 08:00:00,12977,1520928000000,1486.56,13602704.13
12978,BTCUSDT,9264.67,9324.17,9381,9088,9205.17,,7,AM,03/13/2018 07:00:00,12978,1520924400000,2020.92,18613507.54
12979,BTCUSDT,9352.085,9380,9474,9306.5,9324.17,,6,AM,03/13/2018 06:00:00,12979,1520920800000,1258.52,11824187.17
12980,BTCUSDT,9372.654999999999,9365.31,9400,9306,9380,,5,AM,03/13/2018 05:00:00,12980,1520917200000,1142.27,10684575.56
12981,BTCUSDT,9201.509999999998,9037.71,9445,9012.9,9365.31,,4,AM,03/13/2018 04:00:00,12981,1520913600000,2668.26,24848403.49
12982,BTCUSDT,9073.849999999999,9109.99,9115,8933,9037.71,,3,AM,03/13/2018 03:00:00,12982,1520910000000,1255.31,11324943.97
12983,BTCUSDT,9098.994999999999,9088,9172.7,9065,9109.99,,2,AM,03/13/2018 02:00:00,12983,1520906400000,821.05,7487692.3
12984,BTCUSDT,9165.52,9243.04,9245,9075,9088,,1,AM,03/13/2018 01:00:00,12984,1520902800000,1093.09,10031786.03
12985,BTCUSDT,9187.19,9131.34,9264.1,9056.73,9243.04,,12,AM,03/13/2018 12:00:00,12985,1520942400000,1260.22,11565549.9
12986,BTCUSDT,9103.34,9075.46,9234.07,9049.06,9131.22,,23,PM,03/12/2018 23:00:00,12986,1520895600000,1201.26,10994393.88
12987,BTCUSDT,9102.18,9128.9,9220,9000,9075.46,,22,PM,03/12/2018 22:00:00,12987,1520892000000,1612.21,14694834.17
12988,BTCUSDT,9074.5,9020.1,9161.45,8953,9128.9,,21,PM,03/12/2018 21:00:00,12988,1520888400000,1249.36,11299178.72
12989,BTCUSDT,8973.55,8927,9075,8780,9020.1,,20,PM,03/12/2018 20:00:00,12989,1520884800000,2199.3,19647353.41
12990,BTCUSDT,9068.5,9210,9215,8850,8927,,19,PM,03/12/2018 19:00:00,12990,1520881200000,2531.37,22702501.7
12991,BTCUSDT,9193.24,9176.48,9240.46,9125,9210,,18,PM,03/12/2018 18:00:00,12991,1520877600000,841.78,7740289.32
12992,BTCUSDT,9185.74,9195,9309.57,9050,9176.48,,17,PM,03/12/2018 17:00:00,12992,1520874000000,1792.87,16471439.11
12993,BTCUSDT,9182.505000000001,9170.01,9266.05,9004,9195,,16,PM,03/12/2018 16:00:00,12993,1520870400000,2854.16,26096397.91
12994,BTCUSDT,9209.060000000001,9248.11,9351.39,9110,9170.01,,15,PM,03/12/2018 15:00:00,12994,1520866800000,2826.91,26135601.94
12995,BTCUSDT,9505.58,9763.05,9779.98,9172,9248.11,,14,PM,03/12/2018 14:00:00,12995,1520863200000,4395.53,41482894.55
12996,BTCUSDT,9775.525,9788,9795,9687,9763.05,,13,PM,03/12/2018 13:00:00,12996,1520859600000,1023.73,9973519.81
12997,BTCUSDT,9812.515,9837.03,9838,9752.01,9788,,24,PM,03/13/2018 00:00:00,12997,1520899200000,767.65,7516816.6
12998,BTCUSDT,9836.095000000001,9835.16,9850,9736,9837.03,,11,AM,03/12/2018 11:00:00,12998,1520852400000,1052.72,10310252.64
12999,BTCUSDT,9811.08,9787,9888.88,9760,9835.16,,10,AM,03/12/2018 10:00:00,12999,1520848800000,1500.85,14749995.71
13000,BTCUSDT,9661.505000000001,9536.01,9866.53,9516,9787,,9,AM,03/12/2018 09:00:00,13000,1520845200000,1919.92,18699447.29
13001,BTCUSDT,9567.965,9599.92,9625,9512,9536.01,,8,AM,03/12/2018 08:00:00,13001,1520841600000,738.93,7056766.36
13002,BTCUSDT,9596.515,9593.11,9638.95,9516.77,9599.92,,7,AM,03/12/2018 07:00:00,13002,1520838000000,719.33,6894899.46
13003,BTCUSDT,9571.555,9550,9688,9527,9593.11,,6,AM,03/12/2018 06:00:00,13003,1520834400000,1273.87,12252368.92
13004,BTCUSDT,9543.5,9537,9606.02,9462.95,9550,,5,AM,03/12/2018 05:00:00,13004,1520830800000,786.75,7513070.28
13005,BTCUSDT,9476.545,9416.09,9561.4,9370.05,9537,,4,AM,03/12/2018 04:00:00,13005,1520827200000,1122.63,10641018.84
13006,BTCUSDT,9500.545,9585,9624.62,9356.02,9416.09,,3,AM,03/12/2018 03:00:00,13006,1520823600000,1656.79,15657442.11
13007,BTCUSDT,9570.975,9556.95,9615,9500,9585,,2,AM,03/12/2018 02:00:00,13007,1520820000000,748.95,7166834.87
13008,BTCUSDT,9582.91,9608.87,9713,9486,9556.95,,1,AM,03/12/2018 01:00:00,13008,1520816400000,1380.45,13260699.73
13009,BTCUSDT,9571.220000000001,9533.57,9670,9528.02,9608.87,,12,AM,03/12/2018 12:00:00,13009,1520856000000,1171.14,11243088.69
13010,BTCUSDT,9529.785,9526,9594.06,9444.6,9533.57,,23,PM,03/11/2018 23:00:00,13010,1520809200000,1293.17,12289043.46
13011,BTCUSDT,9522.5,9519,9739.18,9515.7,9526,,22,PM,03/11/2018 22:00:00,13011,1520805600000,1658.67,15972053.98
13012,BTCUSDT,9552,9585,9650,9510,9519,,21,PM,03/11/2018 21:00:00,13012,1520802000000,1050.82,10070272.03
13013,BTCUSDT,9612.285,9639.57,9643.94,9431.26,9585,,20,PM,03/11/2018 20:00:00,13013,1520798400000,2523.93,24068014.49
13014,BTCUSDT,9614.295,9589.02,9691.98,9550,9639.57,,19,PM,03/11/2018 19:00:00,13014,1520794800000,1426.2,13718085.23
13015,BTCUSDT,9605.765,9622.51,9711,9511,9589.02,,18,PM,03/11/2018 18:00:00,13015,1520791200000,2434.77,23381562.76
13016,BTCUSDT,9401.255000000001,9180,9654.06,9176,9622.51,,17,PM,03/11/2018 17:00:00,13016,1520787600000,3503.09,33124293.63
13017,BTCUSDT,9108.02,9036.04,9260.01,9036.04,9180,,16,PM,03/11/2018 16:00:00,13017,1520784000000,1608,14755406.36
13018,BTCUSDT,9106.535,9177.03,9240,9022,9036.04,,15,PM,03/11/2018 15:00:00,13018,1520780400000,1596.47,14553214.8
13019,BTCUSDT,9189,9200.97,9299.01,9131.13,9177.03,,14,PM,03/11/2018 14:00:00,13019,1520776800000,1554.56,14303298.27
13020,BTCUSDT,9185.485,9170,9335,9137.77,9200.97,,13,PM,03/11/2018 13:00:00,13020,1520773200000,2231.46,20614082.31
13021,BTCUSDT,9098.84,9027.68,9255,9015.11,9170,,24,PM,03/12/2018 00:00:00,13021,1520812800000,3346.38,30638522.98
13022,BTCUSDT,8863.335,8698.99,9100.66,8634.07,9027.68,,11,AM,03/11/2018 11:00:00,13022,1520766000000,1765.02,15625826.94
13023,BTCUSDT,8649.49,8599.99,8709.99,8532.38,8698.99,,10,AM,03/11/2018 10:00:00,13023,1520762400000,981.18,8449582.18
13024,BTCUSDT,8690.465,8780.94,8785.79,8568,8599.99,,9,AM,03/11/2018 09:00:00,13024,1520758800000,1205.67,10444180.25
13025,BTCUSDT,8742.470000000001,8704,8817.11,8697.62,8780.94,,8,AM,03/11/2018 08:00:00,13025,1520755200000,705.43,6179435.1
13026,BTCUSDT,8752,8800,8809,8650,8704,,7,AM,03/11/2018 07:00:00,13026,1520751600000,878.68,7666065.77
13027,BTCUSDT,8816.515,8833.03,8844.07,8753,8800,,6,AM,03/11/2018 06:00:00,13027,1520748000000,995.56,8759261.89
13028,BTCUSDT,8749.175,8665.32,8841,8611,8833.03,,5,AM,03/11/2018 05:00:00,13028,1520744400000,1038.5,9071863.94
13029,BTCUSDT,8641.16,8617,8723.99,8568.1,8665.32,,4,AM,03/11/2018 04:00:00,13029,1520740800000,1060.74,9189559.19
13030,BTCUSDT,8662.720000000001,8708.44,8709,8500,8617,,3,AM,03/11/2018 03:00:00,13030,1520737200000,1617.64,13921241.99
13031,BTCUSDT,8644.220000000001,8580,8750,8525,8708.44,,2,AM,03/11/2018 02:00:00,13031,1520733600000,1241.19,10735017.13
13032,BTCUSDT,8540.025,8500.05,8664.07,8500.05,8580,,1,AM,03/11/2018 01:00:00,13032,1520730000000,1859.65,15976345.77
13033,BTCUSDT,8635.11,8770.22,8774.76,8450,8500,,12,AM,03/11/2018 12:00:00,13033,1520769600000,2937.69,25162896.76
13034,BTCUSDT,8800.105,8829.99,8845,8716.86,8770.22,,23,PM,03/10/2018 23:00:00,13034,1520722800000,1136.24,9972828.1
13035,BTCUSDT,8809.494999999999,8789,8892.65,8667.07,8829.99,,22,PM,03/10/2018 22:00:00,13035,1520719200000,1871.17,16424670.76
13036,BTCUSDT,8807,8825,8834.41,8738,8789,,21,PM,03/10/2018 21:00:00,13036,1520715600000,1946.84,17099783.65
13037,BTCUSDT,8957.465,9089.93,9092.3,8820,8825,,20,PM,03/10/2018 20:00:00,13037,1520712000000,1743.37,15546466.05
13038,BTCUSDT,9084.965,9080,9128.49,8964.07,9089.93,,19,PM,03/10/2018 19:00:00,13038,1520708400000,1178.97,10646709.7
13039,BTCUSDT,9109.16,9138.32,9140.44,8947.27,9080,,18,PM,03/10/2018 18:00:00,13039,1520704800000,2784.39,25166195.54
13040,BTCUSDT,9270.125,9401.93,9412.63,9130,9138.32,,17,PM,03/10/2018 17:00:00,13040,1520701200000,1784.15,16467966.67
13041,BTCUSDT,9374.035,9346.14,9418.17,9335.01,9401.93,,16,PM,03/10/2018 16:00:00,13041,1520697600000,597.12,5600332.77
13042,BTCUSDT,9383.585,9421.03,9468.88,9321.01,9346.14,,15,PM,03/10/2018 15:00:00,13042,1520694000000,1122.81,10557977.89
13043,BTCUSDT,9333.01,9244.99,9455,9237.7,9421.03,,14,PM,03/10/2018 14:00:00,13043,1520690400000,1707.48,16039341.65
13044,BTCUSDT,9251.994999999999,9259,9296.45,9180.7,9244.99,,13,PM,03/10/2018 13:00:00,13044,1520686800000,942.33,8704233.18
13045,BTCUSDT,9302,9345,9350,9210,9259,,24,PM,03/11/2018 00:00:00,13045,1520726400000,953.75,8852130.99
13046,BTCUSDT,9334.455,9323.91,9372,9266,9345,,11,AM,03/10/2018 11:00:00,13046,1520679600000,732.78,6830304.32
13047,BTCUSDT,9275.16,9226.41,9345.31,9150.1,9323.91,,10,AM,03/10/2018 10:00:00,13047,1520676000000,1192.97,11027669.51
13048,BTCUSDT,9276.46,9326.51,9348.8,9200,9226.41,,9,AM,03/10/2018 09:00:00,13048,1520672400000,1100.92,10205669.55
13049,BTCUSDT,9326.970000000001,9327.43,9403.09,9307.52,9326.51,,8,AM,03/10/2018 08:00:00,13049,1520668800000,899.55,8417438.18
13050,BTCUSDT,9373.185000000001,9418.94,9449,9311,9327.43,,7,AM,03/10/2018 07:00:00,13050,1520665200000,1260.4,11827553.99
13051,BTCUSDT,9386.055,9353.17,9490,9336,9418.94,,6,AM,03/10/2018 06:00:00,13051,1520661600000,1754.05,16562482.48
13052,BTCUSDT,9327.59,9302.01,9358.02,9199.68,9353.17,,5,AM,03/10/2018 05:00:00,13052,1520658000000,1145.48,10658197.43
13053,BTCUSDT,9256.005000000001,9210,9327.29,9174.44,9302.01,,4,AM,03/10/2018 04:00:00,13053,1520654400000,1276.01,11831074.58
13054,BTCUSDT,9245,9280,9284,9073.66,9210,,3,AM,03/10/2018 03:00:00,13054,1520650800000,1670.95,15290438.99
13055,BTCUSDT,9283.545,9287.09,9328,9180.11,9280,,2,AM,03/10/2018 02:00:00,13055,1520647200000,1443.52,13362151.78
13056,BTCUSDT,9293.04,9298.99,9400.79,9260,9287.09,,1,AM,03/10/2018 01:00:00,13056,1520643600000,2137.4,19949848.18
13057,BTCUSDT,9262.994999999999,9227,9357.31,9220,9298.99,,12,AM,03/10/2018 12:00:00,13057,1520683200000,1852.67,17197062.88
13058,BTCUSDT,9213.994999999999,9200.99,9333.33,9150,9227,,23,PM,03/9/2018 23:00:00,13058,1520636400000,2537.7,23506097.27
13059,BTCUSDT,9083.41,8957.3,9233,8900.5,9209.52,,22,PM,03/9/2018 22:00:00,13059,1520632800000,2214.94,20170485.14
13060,BTCUSDT,8946.23,8935.16,9105.29,8900,8957.3,,21,PM,03/9/2018 21:00:00,13060,1520629200000,2322.5,20931053.05
13061,BTCUSDT,8852.58,8770,8980.01,8704.31,8935.16,,20,PM,03/9/2018 20:00:00,13061,1520625600000,1563.31,13809274.97
13062,BTCUSDT,8832.310000000001,8894.62,8899.24,8653.88,8770,,19,PM,03/9/2018 19:00:00,13062,1520622000000,1771.85,15470776.63
13063,BTCUSDT,8822.305,8749.99,8950,8748.39,8894.62,,18,PM,03/9/2018 18:00:00,13063,1520618400000,1520.72,13486939.96
13064,BTCUSDT,8707.625,8665.26,8842.94,8633.12,8749.99,,17,PM,03/9/2018 17:00:00,13064,1520614800000,1502.49,13178286.47
13065,BTCUSDT,8796.130000000001,8927,9049.01,8630,8665.26,,16,PM,03/9/2018 16:00:00,13065,1520611200000,3118.68,27380888.29
13066,BTCUSDT,9041.490000000002,9151.19,9165.18,8900,8931.79,,15,PM,03/9/2018 15:00:00,13066,1520607600000,2445.06,22000184.37
13067,BTCUSDT,9029.49,8914,9156,8898,9144.98,,14,PM,03/9/2018 14:00:00,13067,1520604000000,2346.04,21294295.75
13068,BTCUSDT,8946.865,8979.73,9014,8822.99,8914,,13,PM,03/9/2018 13:00:00,13068,1520600400000,1710.04,15246215.7
13069,BTCUSDT,8951.365,8923,9045,8868.01,8979.73,,24,PM,03/10/2018 00:00:00,13069,1520640000000,2454.6,21986080.15
13070,BTCUSDT,8823.99,8724.98,8948,8638.36,8923,,11,AM,03/9/2018 11:00:00,13070,1520593200000,2040.02,17969022.14
13071,BTCUSDT,8632.49,8540,8766.28,8451,8724.98,,10,AM,03/9/2018 10:00:00,13071,1520589600000,2062.38,17814514.45
13072,BTCUSDT,8606.08,8672.16,8721.18,8388,8540,,9,AM,03/9/2018 09:00:00,13072,1520586000000,2839.93,24304893.34
13073,BTCUSDT,8679.295,8686.43,8840,8566.85,8672.16,,8,AM,03/9/2018 08:00:00,13073,1520582400000,2067.5,17991616.42
13074,BTCUSDT,8756.135,8825.84,8865.5,8650.51,8686.43,,7,AM,03/9/2018 07:00:00,13074,1520578800000,2739.85,24004220.68
13075,BTCUSDT,8646.42,8467,8854,8329,8825.84,,6,AM,03/9/2018 06:00:00,13075,1520575200000,4784.7,41103238.87
13076,BTCUSDT,8543.04,8619.08,8791,8429,8467,,5,AM,03/9/2018 05:00:00,13076,1520571600000,3424.06,29476718.58
13077,BTCUSDT,8786.045,8953.01,8960,8550.01,8619.08,,4,AM,03/9/2018 04:00:00,13077,1520568000000,4286.44,37290471.8
13078,BTCUSDT,8965.27,8977.53,9026.36,8899,8953.01,,3,AM,03/9/2018 03:00:00,13078,1520564400000,1432.39,12824738.04
13079,BTCUSDT,9021.470000000001,9065.41,9115.27,8835.37,8977.53,,2,AM,03/9/2018 02:00:00,13079,1520560800000,3465.89,31054741.58
13080,BTCUSDT,9215.189999999999,9364.97,9368,8951,9065.41,,1,AM,03/9/2018 01:00:00,13080,1520557200000,2721.74,24868934.24
13081,BTCUSDT,9318.305,9271.64,9410,9259.06,9364.97,,12,AM,03/9/2018 12:00:00,13081,1520596800000,941.47,8809817.08
13082,BTCUSDT,9252.439999999999,9233.24,9340,9228.39,9271.64,,23,PM,03/8/2018 23:00:00,13082,1520550000000,1059.61,9859270.71
13083,BTCUSDT,9271.849999999999,9310.46,9398.98,9182.41,9233.24,,22,PM,03/8/2018 22:00:00,13083,1520546400000,1372.3,12743093.87
13084,BTCUSDT,9321.355,9332.25,9471,9308.88,9310.46,,21,PM,03/8/2018 21:00:00,13084,1520542800000,1367.38,12853650.61
13085,BTCUSDT,9358.925,9357.86,9375,9250,9359.99,,20,PM,03/8/2018 20:00:00,13085,1520539200000,1138.39,10598889.16
13086,BTCUSDT,9342.765,9327.67,9379.99,9250,9357.86,,19,PM,03/8/2018 19:00:00,13086,1520535600000,1360.29,12666981.71
13087,BTCUSDT,9308.24,9288.81,9439,9152.85,9327.67,,18,PM,03/8/2018 18:00:00,13087,1520532000000,2260.61,21020108.87
13088,BTCUSDT,9397.904999999999,9507,9516.62,9060,9288.81,,17,PM,03/8/2018 17:00:00,13088,1520528400000,4991.37,46311293
13089,BTCUSDT,9708.145,9909.29,9914.96,9401,9507,,16,PM,03/8/2018 16:00:00,13089,1520524800000,2690.6,25945099.52
13090,BTCUSDT,9813.740000000002,9718.19,9920,9715,9909.29,,15,PM,03/8/2018 15:00:00,13090,1520521200000,1007.63,9921105.26
13091,BTCUSDT,9794.095000000001,9870,9889.59,9707.4,9718.19,,14,PM,03/8/2018 14:00:00,13091,1520517600000,1060.46,10376070.4
13092,BTCUSDT,9804.125,9738.25,9884,9624,9870,,13,PM,03/8/2018 13:00:00,13092,1520514000000,1231.27,11999068.87
13093,BTCUSDT,9824.17,9910.09,9968.75,9681,9738.25,,24,PM,03/9/2018 00:00:00,13093,1520553600000,1674.45,16391965.1
13094,BTCUSDT,9951.73,9993.37,10020.09,9865,9910.09,,11,AM,03/8/2018 11:00:00,13094,1520506800000,876.2,8719990.72
13095,BTCUSDT,10021.685000000001,10050,10081.95,9915,9993.37,,10,AM,03/8/2018 10:00:00,13095,1520503200000,1131.73,11305928.62
13096,BTCUSDT,9973.16,9896.32,10099,9885.87,10050,,9,AM,03/8/2018 09:00:00,13096,1520499600000,1240.33,12432901.41
13097,BTCUSDT,9916.65,9936.98,9968.88,9820,9896.32,,8,AM,03/8/2018 08:00:00,13097,1520496000000,1022.28,10120110.09
